"id_employe","nom","prenom","poste","id_departement","date_embauche","date_depart","salaire","anciennete","cohorte_embauche"
30,"Nom_30","Prenom_30","RH",2,"2020-04-19","","3042",5,2020
31,"Nom_31","Prenom_31","Developpeur",6,"2021-12-18","","1248",4,2021
32,"Nom_32","Prenom_32","Finance",9,"2020-05-25","","2748",5,2020
33,"Nom_33","Prenom_33","Analyste",2,"2023-09-02","2028-08-03","1745",4,2023
34,"Nom_34","Prenom_34","Analyste",10,"2023-02-08","2028-03-12","2720",5,2023
35,"Nom_35","Prenom_35","Manager",2,"2020-11-30","","3777",5,2020
36,"Nom_36","Prenom_36","Manager",3,"2021-09-02","2026-01-10","4988",4,2021
37,"Nom_37","Prenom_37","Finance",7,"2023-12-12","","4815",2,2023
38,"Nom_38","Prenom_38","Analyste",6,"2019-07-09","","1038",6,2019
39,"Nom_39","Prenom_39","Finance",8,"2021-08-15","","1004",4,2021
40,"Nom_40","Prenom_40","Manager",8,"2020-11-17","","3407",5,2020
41,"Nom_41","Prenom_41","Manager",6,"2021-08-15","","4188",4,2021
42,"Nom_42","Prenom_42","Analyste",10,"2020-07-16","","3772",5,2020
43,"Nom_43","Prenom_43","RH",3,"2023-05-10","","3487",2,2023
44,"Nom_44","Prenom_44","Developpeur",3,"2022-06-21","","4966",3,2022
45,"Nom_45","Prenom_45","Manager",1,"2021-04-11","","2148",4,2021
46,"Nom_46","Prenom_46","Manager",7,"2023-03-09","","1616",3,2023
47,"Nom_47","Prenom_47","RH",5,"2022-02-28","","1620",4,2022
48,"Nom_48","Prenom_48","RH",4,"2023-02-17","","992",3,2023
49,"Nom_49","Prenom_49","Finance",10,"2020-10-08","","2576",5,2020
50,"Nom_50","Prenom_50","Finance",4,"2019-01-21","2019-12-06","4445",0,2019
51,"Nom_51","Prenom_51","Developpeur",4,"2021-04-20","","1050",4,2021
52,"Nom_52","Prenom_52","Developpeur",6,"2019-06-16","","2588",6,2019
53,"Nom_53","Prenom_53","Analyste",8,"2022-07-21","","4500",3,2022
54,"Nom_54","Prenom_54","Finance",8,"2020-01-23","2022-01-12","3263",1,2020
55,"Nom_55","Prenom_55","Manager",5,"2020-08-23","","1967",5,2020
56,"Nom_56","Prenom_56","Finance",6,"2019-11-12","","4693",6,2019
57,"Nom_57","Prenom_57","Manager",4,"2019-01-14","","1896",7,2019
58,"Nom_58","Prenom_58","RH",9,"2019-08-30","","3479",6,2019
59,"Nom_59","Prenom_59","Finance",8,"2021-02-15","","2647",5,2021
60,"Nom_60","Prenom_60","RH",10,"2022-10-01","2027-02-11","4704",4,2022
61,"Nom_61","Prenom_61","Developpeur",10,"2020-07-18","","1304",5,2020
62,"Nom_62","Prenom_62","Developpeur",1,"2021-06-16","","2421",4,2021
63,"Nom_63","Prenom_63","Analyste",2,"2022-09-25","","3272",3,2022
64,"Nom_64","Prenom_64","Finance",9,"2019-04-02","","3346",6,2019
65,"Nom_65","Prenom_65","RH",8,"2022-10-22","","2187",3,2022
66,"Nom_66","Prenom_66","Manager",3,"2021-08-13","","3794",4,2021
67,"Nom_67","Prenom_67","Developpeur",8,"2023-01-18","","4616",3,2023
68,"Nom_68","Prenom_68","Developpeur",1,"2022-12-22","","1517",3,2022
69,"Nom_69","Prenom_69","Manager",10,"2020-05-23","","4284",5,2020
70,"Nom_70","Prenom_70","RH",4,"2021-02-14","","1458",5,2021
71,"Nom_71","Prenom_71","RH",3,"2019-02-04","","4808",7,2019
72,"Nom_72","Prenom_72","Finance",6,"2019-07-25","","4564",6,2019
73,"Nom_73","Prenom_73","Finance",7,"2022-01-09","","3789",4,2022
74,"Nom_74","Prenom_74","Analyste",4,"2023-05-05","","2904",2,2023
75,"Nom_75","Prenom_75","Developpeur",7,"2022-11-12","","2055",3,2022
76,"Nom_76","Prenom_76","Finance",9,"2021-10-22","","3282",4,2021
77,"Nom_77","Prenom_77","RH",2,"2021-10-18","","1183",4,2021
78,"Nom_78","Prenom_78","Manager",3,"2022-11-14","","3407",3,2022
79,"Nom_79","Prenom_79","RH",5,"2020-07-19","","993",5,2020
